row_id,thread_id,customer_msg,true_intent,reference_reply,should_escalate,escalate_reason,sampling_stratum,notes
golden_0020,golden_0020,My package is taking much longer than expected.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0021,golden_0021,I need an update on my delivery because it is late.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0022,golden_0022,The parcel still says processing and hasn't shipped.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0023,golden_0023,I am waiting for my order that was supposed to arrive days ago.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0024,golden_0024,My package never arrived and the status is not moving.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0025,golden_0025,The delivery is delayed and I need assistance.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0026,golden_0026,I paid for express shipping and my parcel still hasn't arrived.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0027,golden_0027,I need the latest tracking information for my order.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0028,golden_0028,My item is late and I have no delivery confirmation.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0029,golden_0029,The order is stuck in transit and hasn't reached me.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0030,golden_0030,I still haven't received my package for this order.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0031,golden_0031,The delivery seems delayed and I need a status update.,delivery_delay,We’re sorry for the delay. We can check the shipment status and share the latest tracking update.,False,auto: low-risk issue with clear support path,delivery_delay,Generated from delivery_delay taxonomy stratum.
golden_0032,golden_0032,I was charged twice for the same order and want a refund.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0033,golden_0033,Can I get a refund on this purchase?,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0034,golden_0034,I need my money back for a duplicate charge.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0035,golden_0035,The order was cancelled and I still got charged.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0036,golden_0036,Please refund the incorrect amount on my card.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0037,golden_0037,I was billed for an item I never received.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0038,golden_0038,My card shows a charge that should not be there.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0039,golden_0039,I need a refund because the item was not what I ordered.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0040,golden_0040,Can you reverse the charge for this order?,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0041,golden_0041,I want a credit for the accidental duplicate purchase.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0042,golden_0042,I was charged after cancelling and need a refund.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0043,golden_0043,Please process a refund for the incorrect billing.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0044,golden_0044,I was overcharged and need the extra amount refunded.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0045,golden_0045,I need my refund approved as soon as possible.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0046,golden_0046,The billing is wrong and I want the charge removed.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0047,golden_0047,I paid twice for the same subscription and need a refund.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0048,golden_0048,The refund request was denied and I need help fixing it.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0049,golden_0049,I was charged for a product I returned and need the money back.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0050,golden_0050,Can someone review the duplicate payment on my account?,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0051,golden_0051,I need a refund for the wrong shipment I received.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0052,golden_0052,This product was damaged and I want a full refund.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0053,golden_0053,My order was cancelled but the payment still went through.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0054,golden_0054,I need the extra charge reversed immediately.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0055,golden_0055,Can you refund me for the order I did not authorise?,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0056,golden_0056,This was a billing mistake and I need the amount refunded.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0057,golden_0057,My refund has not been processed and I want an update.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0058,golden_0058,I need a refund for the duplicate transaction on my account.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0059,golden_0059,"My account shows two charges for one item, please fix it.",refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0060,golden_0060,I want a refund because I never received the product.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0061,golden_0061,The order was cancelled but I was still charged.,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0062,golden_0062,Can you confirm the refund status on my returned item?,refund_request,We’re sorry about the billing concern. We can review the charge and confirm whether a refund or credit is appropriate.,False,auto: low-risk issue with clear support path,refund_request,Generated from refund_request taxonomy stratum.
golden_0063,golden_0063,I can't sign in to my account and my password reset fails.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0064,golden_0064,My account is locked and I cannot access it.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0065,golden_0065,I forgot my password and the reset email never arrives.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0066,golden_0066,I can't log in even though my credentials are correct.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0067,golden_0067,Please help me recover access to my account.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0068,golden_0068,My mobile app won't let me sign in.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0069,golden_0069,I need my account unlocked after too many attempts.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0070,golden_0070,The reset link expired and I cannot access my profile.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0071,golden_0071,I am locked out of my account and need help.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0072,golden_0072,I can't access my order history because I am logged out.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0073,golden_0073,My password reset is looping and I cannot sign in.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0074,golden_0074,I need help getting back into my account.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0075,golden_0075,The login page keeps saying my password is incorrect.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0076,golden_0076,I can't access my account after changing my email.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0077,golden_0077,Please reset my account and help me log in again.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0078,golden_0078,I am unable to access my profile after a recent update.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0079,golden_0079,The verification code never arrives and I cannot sign in.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0080,golden_0080,My account is being blocked and I cannot use it.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0081,golden_0081,I lost access to my account and need a reset.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0082,golden_0082,My password reset link is not working.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0083,golden_0083,I cannot log in and need support to get access.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0084,golden_0084,The account recovery process is failing for me.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0085,golden_0085,I am locked out and cannot access my orders.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0086,golden_0086,I need help with my login issue and account access.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0087,golden_0087,I reset my password but still can't sign in.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0088,golden_0088,I can't access my account after a system error.,account_access,We can help recover account access. Please verify your email and we’ll guide the recovery steps.,False,auto: low-risk issue with clear support path,account_access,Generated from account_access taxonomy stratum.
golden_0089,golden_0089,The item arrived damaged and I need a replacement.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0090,golden_0090,My product is broken and not working as expected.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0091,golden_0091,The item I received was defective and incomplete.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0092,golden_0092,My order arrived with a damaged box and broken contents.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0093,golden_0093,This product is defective and I need a replacement.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0094,golden_0094,The item I received is the wrong product and defective.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0095,golden_0095,The product arrived damaged and I need help.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0096,golden_0096,My package was delivered with a cracked item inside.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0097,golden_0097,This product is faulty and not usable.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0098,golden_0098,The item arrived wrong and in poor condition.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0099,golden_0099,I need a replacement because the item is defective.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0100,golden_0100,The product was broken from the start and needs a fix.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0101,golden_0101,I received a damaged item and want a return.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0102,golden_0102,The order is incorrect and the item is defective.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0103,golden_0103,My package arrived with missing pieces and a broken product.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0104,golden_0104,I need a replacement for the damaged product I received.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0105,golden_0105,This item is defective and I need help with a refund.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0106,golden_0106,The product I got is not the one I ordered and it is broken.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0107,golden_0107,I received the wrong item and it is damaged.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0108,golden_0108,The product arrived defective and I need support.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0109,golden_0109,My replacement order also arrived damaged.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0110,golden_0110,This item is faulty and I need a refund or replacement.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0111,golden_0111,The product arrived with a defect and no instructions.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0112,golden_0112,The package was delivered broken and unusable.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0113,golden_0113,I need help because the item was defective from delivery.,product_defect,We’re sorry your item arrived damaged or incorrect. We can review replacement or refund options with you.,False,auto: low-risk issue with clear support path,product_defect,Generated from product_defect taxonomy stratum.
golden_0114,golden_0114,Someone used my account without permission and I need help.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0115,golden_0115,There is suspicious activity on my account and I am worried about fraud.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0116,golden_0116,I think someone is abusing my account and this is a security issue.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0117,golden_0117,My card was used without permission and I need urgent help.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0118,golden_0118,A scammer appears to have accessed my account.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0119,golden_0119,I noticed fraudulent charges on my account and need support.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0120,golden_0120,Someone else used my login and changed my details.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0121,golden_0121,This is a security breach and I need it addressed immediately.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0122,golden_0122,A transaction on my account was not authorised.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0123,golden_0123,I suspect fraud and need urgent escalation.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0124,golden_0124,I think someone compromised my device and account.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0125,golden_0125,There is a risk of fraud and I need a security review.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0126,golden_0126,My account was hacked and someone changed my address.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0127,golden_0127,I received a suspicious message that looks like fraud.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0128,golden_0128,A family member is reporting a safety issue with a product.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
golden_0129,golden_0129,This product is unsafe and I need to report a safety concern.,fraud_or_safety,We take this seriously and will escalate to security so we can verify the account and protect your information.,True,escalate: high-risk fraud or account security issue,fraud_or_safety,Generated from fraud_or_safety taxonomy stratum.
